8.689e-005	0.000162024	0.000262506	0.000375638	0.00049412	0.000542303	0.00049412	0.000375638	0.000262506	0.000162024	8.689e-005	

0.000118308	0.000218039	0.000341437	0.000493924	0.000636671	0.000702726	0.000636671	0.000493924	0.000341437	0.000218039	0.000118308	
0.000218039	0.000374534	0.000578708	0.000827191	0.00104933	0.00115992	0.00104933	0.000827191	0.000578708	0.000374534	0.000218039	
0.000341437	0.000578708	0.000916817	0.00135452	0.00181581	0.00207134	0.00181581	0.00135452	0.000916817	0.000578708	0.000341437	
0.000493924	0.000827191	0.00135452	0.00215171	0.00314902	0.00389925	0.00314902	0.00215171	0.00135452	0.000827191	0.000493924	
0.000636671	0.00104933	0.00181581	0.00314902	0.00530314	0.00789697	0.00530314	0.00314902	0.00181581	0.00104933	0.000636671	
0.000702726	0.00115992	0.00207134	0.00389925	0.00789697	0.0183157	0.00789697	0.00389925	0.00207134	0.00115992	0.000702726	
0.000636671	0.00104933	0.00181581	0.00314902	0.00530314	0.00789697	0.00530314	0.00314902	0.00181581	0.00104933	0.000636671	
0.000493924	0.000827191	0.00135452	0.00215171	0.00314902	0.00389925	0.00314902	0.00215171	0.00135452	0.000827191	0.000493924	
0.000341437	0.000578708	0.000916817	0.00135452	0.00181581	0.00207134	0.00181581	0.00135452	0.000916817	0.000578708	0.000341437	
0.000218039	0.000374534	0.000578708	0.000827191	0.00104933	0.00115992	0.00104933	0.000827191	0.000578708	0.000374534	0.000218039	
0.000118308	0.000218039	0.000341437	0.000493924	0.000636671	0.000702726	0.000636671	0.000493924	0.000341437	0.000218039	0.000118308	

0.000162183	0.000285877	0.000443576	0.000641222	0.000815747	0.000904343	0.000815747	0.000641222	0.000443576	0.000285877	0.000162183	
0.000285877	0.00048401	0.000746832	0.00105183	0.00133743	0.00146945	0.00133743	0.00105183	0.000746832	0.00048401	0.000285877	
0.000443576	0.000746832	0.00117047	0.00171549	0.0022899	0.00260191	0.0022899	0.00171549	0.00117047	0.000746832	0.000443576	
0.000641222	0.00105183	0.00171549	0.00269981	0.00392851	0.00484407	0.00392851	0.00269981	0.00171549	0.00105183	0.000641222	
0.000815747	0.00133743	0.0022899	0.00392851	0.0065633	0.00971197	0.0065633	0.00392851	0.0022899	0.00133743	0.000815747	
0.000904343	0.00146945	0.00260191	0.00484407	0.00971197	0.0223149	0.00971197	0.00484407	0.00260191	0.00146945	0.000904343	
0.000815747	0.00133743	0.0022899	0.00392851	0.0065633	0.00971197	0.0065633	0.00392851	0.0022899	0.00133743	0.000815747	
0.000641222	0.00105183	0.00171549	0.00269981	0.00392851	0.00484407	0.00392851	0.00269981	0.00171549	0.00105183	0.000641222	
0.000443576	0.000746832	0.00117047	0.00171549	0.0022899	0.00260191	0.0022899	0.00171549	0.00117047	0.000746832	0.000443576	
0.000285877	0.00048401	0.000746832	0.00105183	0.00133743	0.00146945	0.00133743	0.00105183	0.000746832	0.00048401	0.000285877	
0.000162183	0.000285877	0.000443576	0.000641222	0.000815747	0.000904343	0.000815747	0.000641222	0.000443576	0.000285877	0.000162183	

0.00021637	0.000370702	0.000576171	0.000820629	0.00104443	0.00115265	0.00104443	0.000820629	0.000576171	0.000370702	0.00021637	
0.000370702	0.000625801	0.000955559	0.00133483	0.00169477	0.00185474	0.00169477	0.00133483	0.000955559	0.000625801	0.000370702	
0.000576171	0.000955559	0.00148475	0.00216389	0.00286983	0.00325379	0.00286983	0.00216389	0.00148475	0.000955559	0.000576171	
0.000820629	0.00133483	0.00216389	0.00336999	0.00487861	0.00598737	0.00487861	0.00336999	0.00216389	0.00133483	0.000820629	
0.00104443	0.00169477	0.00286983	0.00487861	0.00808017	0.0118861	0.00808017	0.00487861	0.00286983	0.00169477	0.00104443	
0.00115265	0.00185474	0.00325379	0.00598737	0.0118861	0.0270519	0.0118861	0.00598737	0.00325379	0.00185474	0.00115265	
0.00104443	0.00169477	0.00286983	0.00487861	0.00808017	0.0118861	0.00808017	0.00487861	0.00286983	0.00169477	0.00104443	
0.000820629	0.00133483	0.00216389	0.00336999	0.00487861	0.00598737	0.00487861	0.00336999	0.00216389	0.00133483	0.000820629	
0.000576171	0.000955559	0.00148475	0.00216389	0.00286983	0.00325379	0.00286983	0.00216389	0.00148475	0.000955559	0.000576171	
0.000370702	0.000625801	0.000955559	0.00133483	0.00169477	0.00185474	0.00169477	0.00133483	0.000955559	0.000625801	0.000370702	
0.00021637	0.000370702	0.000576171	0.000820629	0.00104443	0.00115265	0.00104443	0.000820629	0.000576171	0.000370702	0.00021637	

0.000282468	0.000481072	0.000742925	0.00104449	0.00133184	0.00146089	0.00133184	0.00104449	0.000742925	0.000481072	0.000282468	
0.000481072	0.000804887	0.00121407	0.00169164	0.00213322	0.0023342	0.00213322	0.00169164	0.00121407	0.000804887	0.000481072	
0.000742925	0.00121407	0.00187394	0.00271316	0.00357758	0.0040472	0.00357758	0.00271316	0.00187394	0.00121407	0.000742925	
0.00104449	0.00169164	0.00271316	0.00419129	0.00602676	0.00736735	0.00602676	0.00419129	0.00271316	0.00169164	0.00104449	
0.00133184	0.00213322	0.00357758	0.00602676	0.00989894	0.0144736	0.00989894	0.00602676	0.00357758	0.00213322	0.00133184	
0.00146089	0.0023342	0.0040472	0.00736735	0.0144736	0.0326308	0.0144736	0.00736735	0.0040472	0.0023342	0.00146089	
0.00133184	0.00213322	0.00357758	0.00602676	0.00989894	0.0144736	0.00989894	0.00602676	0.00357758	0.00213322	0.00133184	
0.00104449	0.00169164	0.00271316	0.00419129	0.00602676	0.00736735	0.00602676	0.00419129	0.00271316	0.00169164	0.00104449	
0.000742925	0.00121407	0.00187394	0.00271316	0.00357758	0.0040472	0.00357758	0.00271316	0.00187394	0.00121407	0.000742925	
0.000481072	0.000804887	0.00121407	0.00169164	0.00213322	0.0023342	0.00213322	0.00169164	0.00121407	0.000804887	0.000481072	
0.000282468	0.000481072	0.000742925	0.00104449	0.00133184	0.00146089	0.00133184	0.00104449	0.000742925	0.000481072	0.000282468	

0.000367549	0.000623038	0.000949445	0.00132882	0.00168644	0.00184684	0.00168644	0.00132882	0.000949445	0.000623038	0.000367549	
0.000623038	0.00102662	0.0015368	0.00213297	0.00267217	0.00292299	0.00267217	0.00213297	0.0015368	0.00102662	0.000623038	
0.000949445	0.0015368	0.00235272	0.00338278	0.0044377	0.00500743	0.0044377	0.00338278	0.00235272	0.0015368	0.000949445	
0.00132882	0.00213297	0.00338278	0.0051911	0.00740673	0.00902332	0.00740673	0.0051911	0.00338278	0.00213297	0.00132882	
0.00168644	0.00267217	0.0044377	0.00740673	0.0120686	0.0175361	0.0120686	0.00740673	0.0044377	0.00267217	0.00168644	
0.00184684	0.00292299	0.00500743	0.00902332	0.0175361	0.0391639	0.0175361	0.00902332	0.00500743	0.00292299	0.00184684	
0.00168644	0.00267217	0.0044377	0.00740673	0.0120686	0.0175361	0.0120686	0.00740673	0.0044377	0.00267217	0.00168644	
0.00132882	0.00213297	0.00338278	0.0051911	0.00740673	0.00902332	0.00740673	0.0051911	0.00338278	0.00213297	0.00132882	
0.000949445	0.0015368	0.00235272	0.00338278	0.0044377	0.00500743	0.0044377	0.00338278	0.00235272	0.0015368	0.000949445	
0.000623038	0.00102662	0.0015368	0.00213297	0.00267217	0.00292299	0.00267217	0.00213297	0.0015368	0.00102662	0.000623038	
0.000367549	0.000623038	0.000949445	0.00132882	0.00168644	0.00184684	0.00168644	0.00132882	0.000949445	0.000623038	0.000367549	

0.000478744	0.00080043	0.00120725	0.00168545	0.00212303	0.00232583	0.00212303	0.00168545	0.00120725	0.00080043	0.000478744	
0.00080043	0.0013016	0.0019381	0.00267138	0.00333387	0.00363833	0.00333387	0.00267138	0.0019381	0.0013016	0.00080043	
0.00120725	0.0019381	0.00293847	0.00419811	0.00547723	0.00616548	0.00547723	0.00419811	0.00293847	0.0019381	0.00120725	
0.00168545	0.00267138	0.00419811	0.00639437	0.00905991	0.0109949	0.00905991	0.00639437	0.00419811	0.00267138	0.00168545	
0.00212303	0.00333387	0.00547723	0.00905991	0.0146408	0.0211431	0.0146408	0.00905991	0.00547723	0.00333387	0.00212303	
0.00232583	0.00363833	0.00616548	0.0109949	0.0211431	0.0467706	0.0211431	0.0109949	0.00616548	0.00363833	0.00232583	
0.00212303	0.00333387	0.00547723	0.00905991	0.0146408	0.0211431	0.0146408	0.00905991	0.00547723	0.00333387	0.00212303	
0.00168545	0.00267138	0.00419811	0.00639437	0.00905991	0.0109949	0.00905991	0.00639437	0.00419811	0.00267138	0.00168545	
0.00120725	0.0019381	0.00293847	0.00419811	0.00547723	0.00616548	0.00547723	0.00419811	0.00293847	0.0019381	0.00120725	
0.00080043	0.0013016	0.0019381	0.00267138	0.00333387	0.00363833	0.00333387	0.00267138	0.0019381	0.0013016	0.00080043	
0.000478744	0.00080043	0.00120725	0.00168545	0.00212303	0.00232583	0.00212303	0.00168545	0.00120725	0.00080043	0.000478744	

0.000619895	0.00102035	0.00153022	0.00212414	0.00266186	0.00291195	0.00266186	0.00212414	0.00153022	0.00102035	0.000619895	
0.00102035	0.00164419	0.00243089	0.00332719	0.00413906	0.00450496	0.00413906	0.00332719	0.00243089	0.00164419	0.00102035	
0.00153022	0.00243089	0.00365373	0.00518554	0.00672868	0.00755477	0.00672868	0.00518554	0.00365373	0.00243089	0.00153022	
0.00212414	0.00332719	0.00518554	0.00783207	0.0110297	0.0133284	0.0110297	0.00783207	0.00518554	0.00332719	0.00212414	
0.00266186	0.00413906	0.00672868	0.0110297	0.0176732	0.0253682	0.0176732	0.0110297	0.00672868	0.00413906	0.00266186	
0.00291195	0.00450496	0.00755477	0.0133284	0.0253682	0.0555762	0.0253682	0.0133284	0.00755477	0.00450496	0.00291195	
0.00266186	0.00413906	0.00672868	0.0110297	0.0176732	0.0253682	0.0176732	0.0110297	0.00672868	0.00413906	0.00266186	
0.00212414	0.00332719	0.00518554	0.00783207	0.0110297	0.0133284	0.0110297	0.00783207	0.00518554	0.00332719	0.00212414	
0.00153022	0.00243089	0.00365373	0.00518554	0.00672868	0.00755477	0.00672868	0.00518554	0.00365373	0.00243089	0.00153022	
0.00102035	0.00164419	0.00243089	0.00332719	0.00413906	0.00450496	0.00413906	0.00332719	0.00243089	0.00164419	0.00102035	
0.000619895	0.00102035	0.00153022	0.00212414	0.00266186	0.00291195	0.00266186	0.00212414	0.00153022	0.00102035	0.000619895	

0.00079534	0.00129493	0.00193046	0.00266004	0.00332277	0.00362472	0.00332277	0.00266004	0.00193046	0.00129493	0.00079534	
0.00129493	0.00206813	0.00303152	0.00412558	0.00511071	0.00555267	0.00511071	0.00412558	0.00303152	0.00206813	0.00129493	
0.00193046	0.00303152	0.00452333	0.00637267	0.00822849	0.00921172	0.00822849	0.00637267	0.00452333	0.00303152	0.00193046	
0.00266004	0.00412558	0.00637267	0.00954507	0.0133601	0.0160787	0.0133601	0.00954507	0.00637267	0.00412558	0.00266004	
0.00332277	0.00511071	0.00822849	0.0133601	0.0212309	0.0302872	0.0212309	0.0133601	0.00822849	0.00511071	0.00332277	
0.00362472	0.00555267	0.00921172	0.0160787	0.0302872	0.0657103	0.0302872	0.0160787	0.00921172	0.00555267	0.00362472	
0.00332277	0.00511071	0.00822849	0.0133601	0.0212309	0.0302872	0.0212309	0.0133601	0.00822849	0.00511071	0.00332277	
0.00266004	0.00412558	0.00637267	0.00954507	0.0133601	0.0160787	0.0133601	0.00954507	0.00637267	0.00412558	0.00266004	
0.00193046	0.00303152	0.00452333	0.00637267	0.00822849	0.00921172	0.00822849	0.00637267	0.00452333	0.00303152	0.00193046	
0.00129493	0.00206813	0.00303152	0.00412558	0.00511071	0.00555267	0.00511071	0.00412558	0.00303152	0.00206813	0.00129493	
0.00079534	0.00129493	0.00193046	0.00266004	0.00332277	0.00362472	0.00332277	0.00266004	0.00193046	0.00129493	0.00079534	

0.00101424	0.00163741	0.00242088	0.00331493	0.00412535	0.00449025	0.00412535	0.00331493	0.00242088	0.00163741	0.00101424	
0.00163741	0.00258708	0.00376239	0.00509197	0.00627885	0.00681198	0.00627885	0.00509197	0.00376239	0.00258708	0.00163741	
0.00242088	0.00376239	0.00557153	0.00779253	0.0100133	0.0111787	0.0100133	0.00779253	0.00557153	0.00376239	0.00242088	
0.00331493	0.00509197	0.00779253	0.0115791	0.0161008	0.0193046	0.0161008	0.0115791	0.00779253	0.00509197	0.00331493	
0.00412535	0.00627885	0.0100133	0.0161008	0.0253808	0.035981	0.0253808	0.0161008	0.0100133	0.00627885	0.00412535	
0.00449025	0.00681198	0.0111787	0.0193046	0.035981	0.0773048	0.035981	0.0193046	0.0111787	0.00681198	0.00449025	
0.00412535	0.00627885	0.0100133	0.0161008	0.0253808	0.035981	0.0253808	0.0161008	0.0100133	0.00627885	0.00412535	
0.00331493	0.00509197	0.00779253	0.0115791	0.0161008	0.0193046	0.0161008	0.0115791	0.00779253	0.00509197	0.00331493	
0.00242088	0.00376239	0.00557153	0.00779253	0.0100133	0.0111787	0.0100133	0.00779253	0.00557153	0.00376239	0.00242088	
0.00163741	0.00258708	0.00376239	0.00509197	0.00627885	0.00681198	0.00627885	0.00509197	0.00376239	0.00258708	0.00163741	
0.00101424	0.00163741	0.00242088	0.00331493	0.00412535	0.00449025	0.00412535	0.00331493	0.00242088	0.00163741	0.00101424	

0.00128884	0.00205997	0.00301982	0.00411249	0.00509443	0.00553681	0.00509443	0.00411249	0.00301982	0.00205997	0.00128884	
0.00205997	0.00321875	0.00464859	0.00625339	0.00767859	0.00831576	0.00767859	0.00625339	0.00464859	0.00321875	0.00205997	
0.00301982	0.00464859	0.00682547	0.0094836	0.0121223	0.0135025	0.0121223	0.0094836	0.00682547	0.00464859	0.00301982	
0.00411249	0.00625339	0.0094836	0.0139803	0.0193097	0.0230658	0.0193097	0.0139803	0.0094836	0.00625339	0.00411249	
0.00509443	0.00767859	0.0121223	0.0193097	0.0301902	0.0425358	0.0301902	0.0193097	0.0121223	0.00767859	0.00509443	
0.00553681	0.00831576	0.0135025	0.0230658	0.0425358	0.0904915	0.0425358	0.0230658	0.0135025	0.00831576	0.00553681	
0.00509443	0.00767859	0.0121223	0.0193097	0.0301902	0.0425358	0.0301902	0.0193097	0.0121223	0.00767859	0.00509443	
0.00411249	0.00625339	0.0094836	0.0139803	0.0193097	0.0230658	0.0193097	0.0139803	0.0094836	0.00625339	0.00411249	
0.00301982	0.00464859	0.00682547	0.0094836	0.0121223	0.0135025	0.0121223	0.0094836	0.00682547	0.00464859	0.00301982	
0.00205997	0.00321875	0.00464859	0.00625339	0.00767859	0.00831576	0.00767859	0.00625339	0.00464859	0.00321875	0.00205997	
0.00128884	0.00205997	0.00301982	0.00411249	0.00509443	0.00553681	0.00509443	0.00411249	0.00301982	0.00205997	0.00128884	

0.00163065	0.0025768	0.00375007	0.00507688	0.00626142	0.00679381	0.00626142	0.00507688	0.00375007	0.0025768	0.00163065	
0.0025768	0.00398582	0.0057154	0.00764203	0.00934597	0.0101027	0.00934597	0.00764203	0.0057154	0.00398582	0.0025768	
0.00375007	0.0057154	0.00831982	0.0114861	0.0146022	0.0162299	0.0146022	0.0114861	0.00831982	0.0057154	0.00375007	
0.00507688	0.00764203	0.0114861	0.0167975	0.0230481	0.0274251	0.0230481	0.0167975	0.0114861	0.00764203	0.00507688	
0.00626142	0.00934597	0.0146022	0.0230481	0.0357314	0.0500383	0.0357314	0.0230481	0.0146022	0.00934597	0.00626142	
0.00679381	0.0101027	0.0162299	0.0274251	0.0500383	0.105399	0.0500383	0.0274251	0.0162299	0.0101027	0.00679381	
0.00626142	0.00934597	0.0146022	0.0230481	0.0357314	0.0500383	0.0357314	0.0230481	0.0146022	0.00934597	0.00626142	
0.00507688	0.00764203	0.0114861	0.0167975	0.0230481	0.0274251	0.0230481	0.0167975	0.0114861	0.00764203	0.00507688	
0.00375007	0.0057154	0.00831982	0.0114861	0.0146022	0.0162299	0.0146022	0.0114861	0.00831982	0.0057154	0.00375007	
0.0025768	0.00398582	0.0057154	0.00764203	0.00934597	0.0101027	0.00934597	0.00764203	0.0057154	0.00398582	0.0025768	
0.00163065	0.0025768	0.00375007	0.00507688	0.00626142	0.00679381	0.00626142	0.00507688	0.00375007	0.0025768	0.00163065	

0.00205132	0.00320708	0.00463507	0.00623616	0.00766005	0.00829542	0.00766005	0.00623616	0.00463507	0.00320708	0.00205132	
0.00320708	0.00491303	0.00699105	0.00929449	0.0113192	0.0122155	0.0113192	0.00929449	0.00699105	0.00491303	0.00320708	
0.00463507	0.00699105	0.0100949	0.0138426	0.0175071	0.01941	0.0175071	0.0138426	0.0100949	0.00699105	0.00463507	
0.00623616	0.00929449	0.0138426	0.0200839	0.0273769	0.0324498	0.0273769	0.0200839	0.0138426	0.00929449	0.00623616	
0.00766005	0.0113192	0.0175071	0.0273769	0.0420837	0.0585734	0.0420837	0.0273769	0.0175071	0.0113192	0.00766005	
0.00829542	0.0122155	0.01941	0.0324498	0.0585734	0.122151	0.0585734	0.0324498	0.01941	0.0122155	0.00829542	
0.00766005	0.0113192	0.0175071	0.0273769	0.0420837	0.0585734	0.0420837	0.0273769	0.0175071	0.0113192	0.00766005	
0.00623616	0.00929449	0.0138426	0.0200839	0.0273769	0.0324498	0.0273769	0.0200839	0.0138426	0.00929449	0.00623616	
0.00463507	0.00699105	0.0100949	0.0138426	0.0175071	0.01941	0.0175071	0.0138426	0.0100949	0.00699105	0.00463507	
0.00320708	0.00491303	0.00699105	0.00929449	0.0113192	0.0122155	0.0113192	0.00929449	0.00699105	0.00491303	0.00320708	
0.00205132	0.00320708	0.00463507	0.00623616	0.00766005	0.00829542	0.00766005	0.00623616	0.00463507	0.00320708	0.00205132	

0.0025664	0.00397335	0.00569947	0.0076234	0.00932513	0.0100812	0.00932513	0.0076234	0.00569947	0.00397335	0.0025664	
0.00397335	0.0060261	0.00850979	0.0112494	0.0136422	0.0146985	0.0136422	0.0112494	0.00850979	0.0060261	0.00397335	
0.00569947	0.00850979	0.0121916	0.0166012	0.0208916	0.0230995	0.0208916	0.0166012	0.0121916	0.00850979	0.00569947	
0.0076234	0.0112494	0.0166012	0.0238957	0.0323593	0.0382084	0.0323593	0.0238957	0.0166012	0.0112494	0.0076234	
0.00932513	0.0136422	0.0208916	0.0323593	0.0493266	0.0682261	0.0493266	0.0323593	0.0208916	0.0136422	0.00932513	
0.0100812	0.0146985	0.0230995	0.0382084	0.0682261	0.140858	0.0682261	0.0382084	0.0230995	0.0146985	0.0100812	
0.00932513	0.0136422	0.0208916	0.0323593	0.0493266	0.0682261	0.0493266	0.0323593	0.0208916	0.0136422	0.00932513	
0.0076234	0.0112494	0.0166012	0.0238957	0.0323593	0.0382084	0.0323593	0.0238957	0.0166012	0.0112494	0.0076234	
0.00569947	0.00850979	0.0121916	0.0166012	0.0208916	0.0230995	0.0208916	0.0166012	0.0121916	0.00850979	0.00569947	
0.00397335	0.0060261	0.00850979	0.0112494	0.0136422	0.0146985	0.0136422	0.0112494	0.00850979	0.0060261	0.00397335	
0.0025664	0.00397335	0.00569947	0.0076234	0.00932513	0.0100812	0.00932513	0.0076234	0.00569947	0.00397335	0.0025664	

0.0031958	0.00489907	0.00697291	0.00927431	0.011296	0.0121926	0.011296	0.00927431	0.00697291	0.00489907	0.0031958	
0.00489907	0.00735445	0.0103101	0.0135488	0.0163638	0.0175988	0.0163638	0.0135488	0.0103101	0.00735445	0.00489907	
0.00697291	0.0103101	0.0146519	0.0198153	0.0248096	0.0273615	0.0248096	0.0198153	0.0146519	0.0103101	0.00697291	
0.00927431	0.0135488	0.0198153	0.0282915	0.0380623	0.0447689	0.0380623	0.0282915	0.0198153	0.0135488	0.00927431	
0.011296	0.0163638	0.0248096	0.0380623	0.0575347	0.0790816	0.0575347	0.0380623	0.0248096	0.0163638	0.011296	
0.0121926	0.0175988	0.0273615	0.0447689	0.0790816	0.161621	0.0790816	0.0447689	0.0273615	0.0175988	0.0121926	
0.011296	0.0163638	0.0248096	0.0380623	0.0575347	0.0790816	0.0575347	0.0380623	0.0248096	0.0163638	0.011296	
0.00927431	0.0135488	0.0198153	0.0282915	0.0380623	0.0447689	0.0380623	0.0282915	0.0198153	0.0135488	0.00927431	
0.00697291	0.0103101	0.0146519	0.0198153	0.0248096	0.0273615	0.0248096	0.0198153	0.0146519	0.0103101	0.00697291	
0.00489907	0.00735445	0.0103101	0.0135488	0.0163638	0.0175988	0.0163638	0.0135488	0.0103101	0.00735445	0.00489907	
0.0031958	0.00489907	0.00697291	0.00927431	0.011296	0.0121926	0.011296	0.00927431	0.00697291	0.00489907	0.0031958	

0.00396103	0.0060099	0.00849042	0.0112269	0.0136176	0.0146729	0.0136176	0.0112269	0.00849042	0.0060099	0.00396103	
0.0060099	0.00893272	0.0124321	0.0162399	0.0195345	0.0209703	0.0195345	0.0162399	0.0124321	0.00893272	0.0060099	
0.00849042	0.0124321	0.0175226	0.023539	0.0293182	0.0322581	0.0293182	0.023539	0.0175226	0.0124321	0.00849042	
0.0112269	0.0162399	0.023539	0.033334	0.0445535	0.0522017	0.0445535	0.033334	0.023539	0.0162399	0.0112269	
0.0136176	0.0195345	0.0293182	0.0445535	0.0667791	0.0912193	0.0667791	0.0445535	0.0293182	0.0195345	0.0136176	
0.0146729	0.0209703	0.0322581	0.0522017	0.0912193	0.18452	0.0912193	0.0522017	0.0322581	0.0209703	0.0146729	
0.0136176	0.0195345	0.0293182	0.0445535	0.0667791	0.0912193	0.0667791	0.0445535	0.0293182	0.0195345	0.0136176	
0.0112269	0.0162399	0.023539	0.033334	0.0445535	0.0522017	0.0445535	0.033334	0.023539	0.0162399	0.0112269	
0.00849042	0.0124321	0.0175226	0.023539	0.0293182	0.0322581	0.0293182	0.023539	0.0175226	0.0124321	0.00849042	
0.0060099	0.00893272	0.0124321	0.0162399	0.0195345	0.0209703	0.0195345	0.0162399	0.0124321	0.00893272	0.0060099	
0.00396103	0.0060099	0.00849042	0.0112269	0.0136176	0.0146729	0.0136176	0.0112269	0.00849042	0.0060099	0.00396103	

0.00488479	0.00733636	0.0102895	0.0135242	0.0163381	0.017571	0.0163381	0.0135242	0.0102895	0.00733636	0.00488479	
0.00733636	0.010799	0.014918	0.0193738	0.0232067	0.0248711	0.0232067	0.0193738	0.014918	0.010799	0.00733636	
0.0102895	0.014918	0.0208558	0.0278269	0.0344792	0.0378481	0.0344792	0.0278269	0.0208558	0.014918	0.0102895	
0.0135242	0.0193738	0.0278269	0.0390881	0.0518986	0.060578	0.0518986	0.0390881	0.0278269	0.0193738	0.0135242	
0.0163381	0.0232067	0.0344792	0.0518986	0.0771298	0.104706	0.0771298	0.0518986	0.0344792	0.0232067	0.0163381	
0.017571	0.0248711	0.0378481	0.060578	0.104706	0.209611	0.104706	0.060578	0.0378481	0.0248711	0.017571	
0.0163381	0.0232067	0.0344792	0.0518986	0.0771298	0.104706	0.0771298	0.0518986	0.0344792	0.0232067	0.0163381	
0.0135242	0.0193738	0.0278269	0.0390881	0.0518986	0.060578	0.0518986	0.0390881	0.0278269	0.0193738	0.0135242	
0.0102895	0.014918	0.0208558	0.0278269	0.0344792	0.0378481	0.0344792	0.0278269	0.0208558	0.014918	0.0102895	
0.00733636	0.010799	0.014918	0.0193738	0.0232067	0.0248711	0.0232067	0.0193738	0.014918	0.010799	0.00733636	
0.00488479	0.00733636	0.0102895	0.0135242	0.0163381	0.017571	0.0163381	0.0135242	0.0102895	0.00733636	0.00488479	

0.00599349	0.00891339	0.0124095	0.0162144	0.019507	0.0209419	0.019507	0.0162144	0.0124095	0.00891339	0.00599349	
0.00891339	0.0129931	0.0178151	0.0230025	0.0274373	0.0293583	0.0274373	0.0230025	0.0178151	0.0129931	0.00891339	
0.0124095	0.0178151	0.0247052	0.0327366	0.0403555	0.0441912	0.0403555	0.0327366	0.0247052	0.0178151	0.0124095	
0.0162144	0.0230025	0.0327366	0.0456162	0.0601631	0.0699633	0.0601631	0.0456162	0.0327366	0.0230025	0.0162144	
